Toode,Kogus,Hind,Summa
    CHML-IW09AARK ( Wi-Fi) indoor unit ,2,110.00,220.00
    CHV-5SCW50NK Indoor unit ,2,290.00,580.00
    CHV-5SF140NK Indoor unit ,2,549.92,1099.84
    TD01 ,3,0.06,0.18
    CHV-5SCW45NK Indoor unit ,1,279.00,279.00
    C&H S18FVX CONSOL Soojuspump ,1,565.25,565.25
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,391.67,391.67
    C&H S12FTXHV-B VIP long distance WI-FI ,1,725.00,725.00
    C&H S09FTXLA WI-FI Arctic Soojuspump ,2,271.67,543.34
    C&H S12FTXLA WI-FI Arctic Soojuspump ,4,352.50,1410.01
    C&H S18FTXLA WI-FI Arctic Soojuspump ,3,585.00,1755.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,531.00,531.00
    C&H S18FTXHV-B VIP long distance WI-FI ,1,883.50,883.50
    CH-S09FTXAM2S-GD ,1,531.67,531.67
    CH-S12FTXAM2S-GD ,1,670.00,670.00
    CH-S18FTXAM2S-GD ,1,750.50,750.50
    CH-S24FTXAM2S-GD ,1,807.50,807.50
    CH-S12FTXAM2S-SC ,1,670.00,670.00
    CH-S09 FTXLA-NG ,3,349.08,1047.25
    CH-S12 FTXLA-NG ,6,411.54,2469.25
    CH-S18 FTXLA-NG ,4,553.44,2213.75
    CH-S24 FTXLA-NG ,1,695.00,695.00
    CH-S18FTXN-NG ,1,584.25,584.25
    CH-S12FTXAM2S-GD ,1,649.90,649.90
    CH-S24 FTXLA-NG ,2,674.15,1348.30
    Transporditeenus / Delivery costs / Lieferung ,19,306.38,5821.20
    CH-S09FVX WI-FI ,6,333.00,1998.00
    CHML-U18NK2 Outdoor Unit ,15,434.33,6515.00
    CHML-ID09NK Canal Indoor unit ,2,139.50,279.00
    CHML-IC12NK Cassette Indoor unit ,10,189.00,1890.00
    CHML-U36NK4 Outdoor Unit ,2,868.50,1737.00
    CH-IC12NK4 Cassette indoor unit ,3,190.17,570.51
    CH-IU12NK4 outdoor unit ,3,282.33,846.99
    CHML-U28NK4 Outdoor Unit ,4,616.50,2466.00
    CHML-U42NK5 Outdoor Unit ,1,922.50,922.50
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,12,103.50,1242.00
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,23,107.10,2463.30
    CHML-IW12DNK Indoor Unit (Premium Inverter) ,8,112.50,900.00
    CHML-IK12NK Console Indoor unit ,2,135.00,270.00
    CH-IC18NK4 Cassette indoor unit ,3,232.44,697.32
    C&H CH-IC24NK4 Cassete ,2,247.09,494.18
    CH-IF24NK4 Indoor unit ,1,210.60,210.60
    CH-IU18NK4  Outdoor unit ,3,474.06,1422.18
    CH-IU24NK4 outdoor unit ,3,615.57,1846.70
    CH 020N ,2,21.00,42.00
    CH 030N ,2,26.00,52.00
    CH-M09K6S Portable Conditioner ,8,159.30,1274.40
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,33,459.95,15178.50
    C&H S12FTXHV-B VIP long distance WI-FI ,50,595.00,29750.00
    TA03 frame to ic12NK-IC18NK ,10,0.10,0.98
    TC04 frame ,2,0.10,0.20
    TC03 frame IC18NK4- IC12NK4 ,6,0.10,0.60
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,80,454.37,36350.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,20,455.00,9100.00
    CH 070N ,6,52.00,312.00
    CH-M12K7S Portable Conditioner ,27,229.50,6196.50
    T-MBQ4-03B1 ,18,31.69,570.50
    CH-S12FTXAM2S-BL ,10,531.00,5310.00
    CH-S18FTXAM2S-BL ,3,603.00,1809.00
    CH-S24FTXAM2S-BL ,3,639.00,1917.00
    CH-S09FTXAM2S-GD ,18,513.00,9234.00
    CH-S12FTXAM2S-GD ,20,531.00,10620.00
    CH-S18FTXAM2S-GD ,16,614.25,9828.00
    CH-S24FTXAM2S-GD ,13,652.85,8487.00
    CH-S09FTXAM2S-SC ,21,507.86,10665.00
    CH-S12FTXAM2S-SC ,28,528.43,14796.00
    CH-S18FTXAM2S-SC ,2,621.00,1242.00
    CH-S24FTXAM2S-SC ,9,651.00,5859.00
    CH-S09FTXN-E2wifi ,4,254.70,1018.80
    CH-S12FTXN-E2wifi ,40,276.30,11052.00
    CH-S24FTXN-E2wifi ,1,490.50,490.50
    CH-S18FTXN-E2wifi ,1,416.70,416.70
    CH-S18FTXQ-NG WI-FI Veritas ,10,335.70,3357.00
    CH-S12FTXQ-NG WI-FI Veritas ,60,243.00,14580.00
    CH-FC030K2 ,18,143.98,2591.70
    CH-FW025K2 ,10,84.84,848.36
    CH-FW040K2 ,8,100.57,804.60
    CH-FW050K2 ,8,103.13,825.04
    CH-FW060K2 ,27,112.40,3034.76
    CH-FFC025K2 ,2,147.25,294.50
    CH-FW030K2 ,4,95.46,381.84
    KJR-18B/E-B ,6,23.75,142.50
    CH-S09 FTXLA-NG ,30,264.60,7938.00
    CH-S12 FTXLA-NG ,210,288.00,60480.00
    CH-S18 FTXLA-NG ,8,445.50,3564.00
    CH-S24 FTXLA-NG ,14,532.80,7459.20
    CH-M10K7S Portable Conditioner ,9,197.10,1773.90
    CH-S18FTXN-NG ,5,477.90,2389.50
    CH-S24FTXN-NG ,5,569.70,2848.50
    CHML-U24RK3 outdoor unit ,2,603.00,1206.00
    CHML-IK09RK Indoor unit ,1,141.30,141.30
    CHML-IK12RK indoor unit ,1,146.70,146.70
    C&H CH-IU09NK4 ,1,299.70,299.70
    C&H CH-ID09NK4 ,1,100.80,100.80
    CH-FFC090K2 ,1,227.70,227.70
    CH-S09FVX WI-FI ,1,445.00,445.00
    Honeywell VCZ H6000 3-way Valve ,1,83.33,83.33
    C&H S12FTXHV-B VIP long distance WI-FI ,2,616.50,1233.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,650.00,650.00
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,3,737.33,2212.00
    CH-S24FTXAM2S-GD ,1,755.25,755.25
    CH-S12 FTXLA-NG ,1,415.00,415.00
    CH- HP 10 SINK2 Air to Water (I)+(O) ,1,2263.00,2263.00
    CH- HP 14 SINM2 Air to Water (I)+(O) ,1,2530.00,2530.00
    C&H CH-D008WDP6-20LD Portable Dehumidifier ,1,185.00,185.00
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,3,496.25,1488.75
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,7,517.46,3622.25
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,4,548.10,2192.40
    CH-S12 FTXLA-NG ,1,373.50,373.50
    Transporditeenus / Delivery costs / Lieferung ,2,16.50,33.00
    C&H S12FTXS-W ARCTIC Design Soojuspump ,1,552.08,552.08
    Advertising. Promotional Marketing ,1,1000.00,1000.00
    CHML-U18NK2 Outdoor Unit ,8,470.93,3767.45
    CHML-IC12NK Cassette Indoor unit ,6,217.92,1307.55
    CHML-IC18NK Cassette Indoor unit ,3,235.00,705.00
    CHML-U36NK4 Outdoor Unit ,1,1079.00,1079.00
    CHML-U24NK3 Outdoor Unit ,2,729.00,1458.00
    CHML-U28NK4 Outdoor Unit ,1,759.00,759.00
    CHML-U42NK5 Outdoor Unit ,6,1121.36,6728.16
    CHML-IW18DNK Indoor Unit (Premium Inverter) ,1,165.00,165.00
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,3,121.00,363.00
    CHML-IW09DNK Indoor Unit (Premium Inverter) ,1,112.50,112.50
    CHML-IW12DNK Indoor Unit (Premium Inverter) ,11,133.00,1463.01
    CHML-IW18INK DC Inverter Indoor Unit ,2,125.00,250.00
    CHML-U14NK2 Outdoor Unit ,1,489.00,489.00
    CHML-IK12NK Console Indoor unit ,1,149.44,149.44
    CHML-IW09VNK Indoor Unit VIP ,2,227.17,454.35
    TA03 frame to ic12NK-IC18NK ,9,0.08,0.72
    C&H S12FTXLA WI-FI Arctic Soojuspump ,2,420.00,840.00
    CHML-IW18VNK Indoor Unit VIP ,1,245.00,245.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,585.00,585.00
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,4,790.00,3160.00
    CHML-IW12ACNK Indoor Unit  WI-FI ,4,120.00,480.00
    CHML-IW12AANK Indoor Unit  WI-FI ,15,110.83,1662.50
    CHML-IW18AANK WI-FI Indoor Unit ,2,146.25,292.50
    CHML-IW18ACNKWI-FI Indoor unit ,2,150.00,300.00
    CHML-IW09AANK Indoor Unit  WI-FI ,3,107.69,323.08
    CH-S07FTXE Alpha Inverter (without WI-FI) ,1,275.00,275.00
    CH CF122 Wired controller ,1,138.58,138.58
    C&H HP 36CMFNM Air to Water ,1,4379.58,4379.58
    CH-M12K7S Portable Conditioner ,1,257.00,257.00
    T-MBQ4-03B1 ,9,41.00,369.00
    CH-S24FTXN-E2wifi ,10,500.00,5000.00
    CH-S24FTXLQ-NG WI-FI Veritas ,1,624.72,624.72
    CTC Basic Display+ cable 1m ,2,80.00,160.00
    Pump stratos tec 25/7 CPL ,1,138.72,138.72
    CTC GS8+I&S GS6+8 3x400V EU/ GEO DHW 8 ,1,4218.86,4218.86
    CTC Ecopart 412 + I&S Ecopart 400 EU/ NDGeo Base 412 ,3,3043.77,9131.30
    CTC Ecologic Pro V4 + I&S Ecologic pro EU/ND Logic Pro ,5,510.38,2551.90
    CH-S09FTXQ-NG WI-FI Veritas ,1,295.00,295.00
    C&H HP 16 SINM2 Air to Water (I+O) ,7,2694.31,18860.17
    CH-S18FTXE-NG WI-FI Alpha Inverter ,1,445.00,445.00
    CH-HP 12 SINM2 Air to Water (I)+(O) ,3,2603.33,7810.00
    CTC GSi 12+I&S GSi12 ,4,5172.75,20691.00
    CTC Ecopart 408 + I&S Ecopart 400 EU ,1,3100.00,3100.00
    CTC Ecoair 510M+ I&S Ecoair 510 3x400 EU ,1,3554.10,3554.10
    CTC GS 6+I&S GS 6-8 3x400V Eu ,1,3997.00,3997.00
    CH-S09 FTXLA-NG ,2,355.00,710.00
    CH-S12 FTXLA-NG ,5,407.00,2035.00
    CH-S18 FTXLA-NG ,3,575.00,1725.00
    CH-S24 FTXLA-NG ,4,677.62,2710.50
    CH- HP 8.0 SINK2 Air to Water (I)+(O) ,1,2162.00,2162.00
    CTC Ecopart 410 + I&S Ecopart 400 EU/ GEO BASE 410 ,2,3039.55,6079.10
    CTC Ecopart 417 + I&S Ecopart 400 EU ,1,3456.90,3456.90
    CH-FC050K2 ,9,203.00,1827.00
    TC03 ,2,0.08,0.16
    CHML-U21RK3 outdoor unit ,1,655.00,655.00
    CHML-IC12RK Indoor unit ,2,229.92,459.84
    CTC Ecoair 622M/ NDAir Inverter 22+ I&S Ecoair 600 3x400EU ,4,4053.00,16212.00
    heat cable PHC-16GR ,3,apr.50,13.50
    3x1.0BVV-LL Cable ,3,0.33,0.99
    Termo tube 16/5-1m with glue ,1,veebr.83,veebr.83
    Butt connector with thermo tube red. ,3,0.25,0.75
    ELDA socket w/e G-type W50K01 ,2,0.75,jaan.50
    Universal connector 3V ,50,0.29,14.50
    WAGO Univer.Connector 3V ,30,0.50,15.00
    UPS 1000VA ,1,70.42,70.42
    Soldering-iron PPR 20-63mm ,1,39.83,39.83
    CTC Ecologic Family V4 + I&S Ecologic pro/familyEU/ ND Logic ,2,545.00,1090.00
    CTC BMS/Internet ,1,109.08,109.08
    CTC charge pump25/85-130 ,3,142.92,428.76
    Heat.cable-condesing tube 5 m ,4,51.57,206.28
    givare 22K L2500 ,6,mai.48,32.88
    CHML-U42NK5 Outdoor Unit ,1,1149.00,1149.00
    C&H CH-IC24NK4 Cassete ,1,272.17,272.17
    CH-IU24NK4 outdoor unit ,1,700.83,700.83
    C&H S12FTXHV-B VIP long distance WI-FI ,1,890.00,890.00
    CHML-IW12VNK Indoor Unit VIP ,4,239.00,956.00
    TC04 frame ,1,0.08,0.08
    C&H S12FTXLA WI-FI Arctic Soojuspump ,1,425.00,425.00
    C&H S09FTXHV-B VIP long distance WI-FI ,1,870.00,870.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,3,550.67,1652.00
    Waeco -U32(12V/230V) kulmik ,1,41.67,41.67
    CH-S18FTXAM2S-GD ,1,790.00,790.00
    CH-S18FTXQ-NG WI-FI Veritas ,2,445.00,890.00
    C&H HP 16 SINM2 Air to Water (I+O) ,1,2615.00,2615.00
    CH-S12 FTXLA-NG ,2,415.00,830.00
    CH-S18 FTXLA-NG ,1,575.00,575.00
    CH-S24FTXN-NG ,1,735.00,735.00
    C&H CH-IC24NK4 Cassete ,10,240.30,2403.00
    CH-IU24NK4 outdoor unit ,10,550.80,5508.00
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,517.00,2585.00
    C&H CH-D007WD2 Mobile  Dehumidifier ,1,99.00,99.00
    C&H CH-D016WDP6 Portable Dehumidifier ,1,175.00,175.00
    TC04 frame ,10,0.08,0.80
    C&H S09FTXHV-B VIP long distance WI-FI ,3,617.50,1852.50
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,554.60,2773.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,585.00,585.00
    CH-M12K7S Portable Conditioner ,3,267.67,803.00
    CH-S12FTXAM2S-BL ,2,660.00,1320.00
    CH-S09FTXAM2S-GD ,1,650.00,650.00
    CH-S12FTXAM2S-GD ,2,647.50,1295.00
    CH-S18FTXAM2S-GD ,2,753.62,1507.25
    CH-S09FTXAM2S-SC ,1,650.00,650.00
    CH-S24FTXAM2S-SC ,1,850.00,850.00
    CH-S09FTXE-NG WI-FI Alpha Inverter ,1,295.00,295.00
    CH-S09 FTXLA-NG ,6,355.00,2130.00
    CH-S12 FTXLA-NG ,8,412.41,3299.25
    Transporditeenus / Delivery costs / Lieferung ,2,62.50,125.00
    CHML-U28NK4 Outdoor Unit ,1,685.00,685.00
    CHML-IW12VNK Indoor Unit VIP ,3,225.00,675.00
    C&H S09FTXLA WI-FI Arctic Soojuspump ,1,303.00,303.00
    C&H S12FTXLA WI-FI Arctic Soojuspump ,9,330.00,2970.00
    CHML-IW12AANK Indoor Unit  WI-FI ,2,113.00,226.00
    CHML-IW09AANK Indoor Unit  WI-FI ,1,107.00,107.00
    CH-S12FTXAM2S-BL ,3,576.67,1730.00
    CH-S18FTXAM2S-BL ,1,690.00,690.00
    CH-S09FTXAM2S-GD ,1,550.00,550.00
    CH-S12FTXAM2S-GD ,1,570.00,570.00
    CH-S12FTXAM2S-SC ,2,570.00,1140.00
    CH-S18FTXAM2S-SC ,1,690.00,690.00
    CH-S18FTXN-E2wifi ,2,463.00,926.00
    CH-S12 FTXLA-NG ,8,320.00,2560.00
    CH-S18 FTXLA-NG ,2,495.00,990.00
    CH-S24 FTXLA-NG ,3,592.00,1776.00
    Marketing bonus ,1,-460.00,-460.00
    CHML-U24RK3 outdoor unit ,1,670.00,670.00
    CH-M10K7S Portable Conditioner ,5,234.00,1170.00
    CH-S09FVX WI-FI ,1,445.00,445.00
    C4TS Simply Silent Extract Fan ,-1,27.72,-27.72
    C4HTS Simply Silent Extract Fan ,-1,38.37,-38.37
    C4R Simply Silent Extract Fan ,-1,24.87,-24.87
    C4TR Simply Silent Extract Fan ,-1,27.72,-27.72
    C&H S12FTXLA WI-FI Arctic Soojuspump ,1,425.00,425.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,590.00,590.00
    CH-S09FTXAM2S-BL ,1,650.00,650.00
    CH-S09FTXQ-NG WI-FI Veritas ,1,295.00,295.00
    CH-S09 FTXLA-NG ,3,355.00,1065.00
    CH-S12 FTXLA-NG ,5,415.00,2075.00
    CH-S18 FTXLA-NG ,3,575.00,1725.00
    CH- HP 8.0 SINK2 Air to Water (I)+(O) ,1,2162.00,2162.00
    Transporditeenus / Delivery costs / Lieferung ,6,16.67,100.00
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,2,560.50,1121.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,585.00,585.00
    CH-S09FTXAM2S-BL ,1,650.00,650.00
    CH-S12FTXAM2S-BL ,2,670.00,1340.00
    CH-S12FTXAM2S-GD ,3,670.00,2010.00
    CH-S12 FTXLA-NG ,1,415.00,415.00
    C&H S09FTXHV-B VIP long distance WI-FI ,1,513.00,513.00
    CH-S09FVX WI-FI ,1,400.50,400.50
    CHML-U18NK2 Outdoor Unit ,2,436.62,873.25
    CHML-IK12NK Console Indoor unit ,1,137.50,137.50
    C&H CH-IC24NK4 Cassete ,1,240.30,240.30
    CH-IU24NK4 outdoor unit ,1,550.80,550.80
    CHML-U21NK3 Outdoor Unit ,1,625.67,625.67
    CHML-IW09VNK Indoor Unit VIP ,2,209.70,419.40
    TC04 frame ,1,0.07,0.07
    C&H S09FTXLA WI-FI Arctic Soojuspump ,1,271.67,271.67
    C&H S12FTXLA WI-FI Arctic Soojuspump ,2,331.67,663.34
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,5,484.10,2420.50
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,1,499.50,499.50
    CHML-IW18ACNKWI-FI Indoor unit ,1,127.50,127.50
    CHML-IW09AANK Indoor Unit  WI-FI ,2,93.50,187.00
    CH-S12FTXAM2S-BL ,1,585.00,585.00
    CH-S24FTXAM2S-BL ,2,765.00,1530.00
    CH-S12FTXAM2S-GD ,4,590.62,2362.50
    CH-S09FTXAM2S-SC ,1,553.50,553.50
    CH-S12FTXAM2S-SC ,4,581.62,2326.50
    CH-S18FTXAM2S-SC ,1,671.50,671.50
    CH-S09FTXN-E2wifi ,1,310.50,310.50
    CH-S12FTXN-E2wifi ,2,321.67,643.34
    CH-S18FTXN-E2wifi ,2,411.67,823.34
    CH-S24FTXLQ-NG WI-FI Veritas ,1,580.50,580.50
    CH-S09FTXQ-NG WI-FI Veritas ,1,250.75,250.75
    CH-S12FTXQ-NG WI-FI Veritas ,4,292.50,1170.00
    CH-S12FTXE-NG WI-FI Alpha Inverter ,1,292.50,292.50
    CH-S09 FTXLA-NG ,3,313.58,940.75
    CH-S12 FTXLA-NG ,4,368.31,1473.25
    CH-S18 FTXLA-NG ,2,488.75,977.50
    CH-S09FVX WI-FI ,4,342.50,1370.00
    CH- S12FVX WI-FI ,3,346.67,1040.00
    CHML-U18NK2 Outdoor Unit ,5,450.00,2250.00
    CHML-IC12NK Cassette Indoor unit ,13,190.62,2478.00
    CHML-IC18NK Cassette Indoor unit ,3,198.00,594.00
    CHML-U36NK4 Outdoor Unit ,4,868.50,3474.00
    CH-IC12NK4 Cassette indoor unit ,4,178.25,713.00
    CH-IU12NK4 outdoor unit ,4,334.56,1338.25
    CHML-U24NK3 Outdoor Unit ,1,622.25,622.25
    CHML-U28NK4 Outdoor Unit ,2,650.75,1301.50
    CH-IU36NM4 Outdoor unit ,1,940.12,940.12
    CHML-U42NK5 Outdoor Unit ,1,922.50,922.50
    CHML-IW07DNK Indoor Unit (Premium Inverter) ,3,109.25,327.75
    Spare Parts ,1,36.00,36.00
    CHML-U14NK2 Outdoor Unit ,1,440.00,440.00
    CH-IC18NK4 Cassette indoor unit ,4,212.74,850.97
    C&H CH-IC24NK4 Cassete ,2,213.30,426.60
    CH-IU18NK4  Outdoor unit ,4,533.01,2132.03
    CH-IU24NK4 outdoor unit ,2,641.70,1283.40
    CH-IU48NM4 Outdoor unit ,2,1013.76,2027.52
    CHML-U21NK3 Outdoor Unit ,1,565.25,565.25
    CH-S09FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,6,463.50,2781.00
    C&H S12FTXHV-B VIP long distance WI-FI ,1,763.62,763.62
    CH-IC36NK4 Cassette indoor unit ,1,401.95,401.95
    TA03 frame to ic12NK-IC18NK ,9,0.09,0.81
    TC04 frame ,3,0.09,0.28
    C&H S12FTXLA WI-FI Arctic Soojuspump ,10,297.00,2970.00
    C&H S24FTXLA  WI-FI Arctic Soojuspump ,6,549.00,3294.00
    TC03 frame IC18NK4- IC12NK4 ,8,0.09,0.76
    CH-S12FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,55,489.53,26924.00
    CH-S18FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,68,528.35,35928.00
    CH-S24FTXTB2S-W ICY New Long Distance WI-FI Heat Pump ,23,675.24,15530.50
    CHML-IW12AANK Indoor Unit  WI-FI ,4,107.35,429.40
    CHML-IW18AANK WI-FI Indoor Unit ,1,128.70,128.70
    CHML-IW09AANK Indoor Unit  WI-FI ,11,104.08,1144.90
    CH-S09FTXQ WI-FI Veritas ,1,265.00,265.00
    CH-S24FTXQ WI-FI Veritas ,8,527.36,4218.90
    TA03 frame ,7,0.09,0.63
    CH-M12K7S Portable Conditioner ,1,247.00,247.00
    CH-S09FTXAM2S-BL ,3,501.00,1503.00
    CH-S12FTXAM2S-BL ,7,515.57,3609.00
    CH-S24FTXAM2S-BL ,1,639.00,639.00
    CH-S12FTXAM2S-GD ,9,531.56,4784.00
    CH-S18FTXAM2S-GD ,3,644.00,1932.00
    CH-S24FTXAM2S-GD ,4,645.82,2583.27
    CH-S12FTXAM2S-SC ,2,513.00,1026.00
    CH-S18FTXAM2S-SC ,1,621.00,621.00
    CH-S24FTXAM2S-SC ,3,636.09,1908.27
    CH-S12FTXN-E2wifi ,3,276.30,828.90
    CH-S18FTXN-E2wifi ,3,416.70,1250.10
    CH-S24FTXLQ-NG WI-FI Veritas ,26,510.73,13278.90
    CH-S18FTXQ-NG WI-FI Veritas ,23,353.86,8138.70
    CH-S09FTXQ-NG WI-FI Veritas ,21,230.95,4850.00
    CH-S12FTXQ-NG WI-FI Veritas ,20,243.00,4860.00
    CHML-IW07AANK Indoor Unit ,2,103.00,206.00
    CH-S09FTXE-NG WI-FI Alpha Inverter ,24,222.71,5345.07
    CH-S12FTXE-NG WI-FI Alpha Inverter ,20,241.02,4820.45
    CH-S18FTXE-NG WI-FI Alpha Inverter ,10,351.00,3510.00
    CH-S24FTXQ-NG WI-FI Veritas R32 ,5,539.00,2695.00
    CH-S09 FTXLA-NG ,12,262.81,3153.67
